path,title,descriptors,lang,js,enabled
/,Pàgina principal,educació edu365 educatiu directori,ca,FALSE,TRUE
/web/primaria/index.html,Primària,,ca,FALSE,TRUE
/web/primaria/catala/index.html,Primària - Català,,ca,FALSE,TRUE
/web/primaria/catala/lectures/index.html,"Au, llegim!",lectures,ca,FALSE,TRUE
